algorithm,variant,params,queries,k,batch_size,nlist,nprobe,build_ms,avg_recall,avg_latency_us,p50_latency_us,p95_latency_us,max_latency_us,total_time_ms,kernel_ms,h2d_ms,d2h_ms,host_select_ms,avg_candidates,waste_ratio,measured_by
gpu_ivf_union,ivf_cluster_matrix_baseline,"nlist=64,nprobe=4,batch_size=16,layout=batch_cluster_union,iters=4",2000,10,16,64,4,544.301,0.909100,534.651,342.150,1742.056,2226.456,1069.303,513.348,38.651,248.445,30.090,8783.9,8.088811,cpp_nvidia_driver_api_ptx_jit
gpu_ivf_union,ivf_cluster_matrix_baseline,"nlist=64,nprobe=8,batch_size=16,layout=batch_cluster_union,iters=4",2000,10,16,64,8,567.492,0.968000,377.067,378.300,412.688,433.244,754.134,362.906,40.068,189.109,48.417,16218.9,5.456155,cpp_nvidia_driver_api_ptx_jit
gpu_ivf_union,ivf_cluster_matrix_baseline,"nlist=128,nprobe=8,batch_size=16,layout=batch_cluster_union,iters=4",2000,10,16,128,8,1094.450,0.944450,397.801,391.488,478.919,602.525,795.601,350.127,55.942,197.184,33.878,9101.7,7.819867,cpp_nvidia_driver_api_ptx_jit
